    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 97, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 297, in monitoring_drift
    return generate_drift_report()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/monitoring.py", line 132, in generate_drift_report
    baseline_stats = json.loads(content)
                     ^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2026-06-15 19:57:18,319 - [INFO] - [STARTUP] - Shutting down
2026-06-15 19:57:18,423 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 19:57:18,423 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 19:57:18,423 - [INFO] - [STARTUP] - Finished server process [11976]
2026-06-15 19:57:20,992 - [INFO] - [STARTUP] - Started server process [12051]
2026-06-15 19:57:20,994 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 19:57:20,994 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 19:57:21,128 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 19:57:21,128 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 19:57:27,503 - [INFO] - [68b86eeb] - request_start | method=GET | path=/monitoring/drift
2026-06-15 19:57:27,517 - [ERROR] - [68b86eeb] - unhandled_error | type=FileNotFoundError | error=[Errno 2] No such file or directory: 'app/baseline_stats.json'
2026-06-15 19:57:27,517 - [ERROR] - [68b86eeb] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 97, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 297, in monitoring_drift
    return generate_drift_report()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/monitoring.py", line 125, in generate_drift_report
    with open("app/baseline_stats.json", "r") as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'app/baseline_stats.json'
2026-06-15 19:57:40,936 - [INFO] - [STARTUP] - Shutting down
2026-06-15 19:57:41,037 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 19:57:41,038 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 19:57:41,038 - [INFO] - [STARTUP] - Finished server process [12051]
2026-06-15 19:57:43,436 - [INFO] - [STARTUP] - Started server process [12068]
2026-06-15 19:57:43,438 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 19:57:43,438 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 19:57:43,472 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 19:57:43,472 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 19:57:47,819 - [INFO] - [STARTUP] - Shutting down
2026-06-15 19:57:47,920 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 19:57:47,920 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 19:57:47,920 - [INFO] - [STARTUP] - Finished server process [12068]
2026-06-15 19:57:49,957 - [INFO] - [STARTUP] - Started server process [12082]
2026-06-15 19:57:49,958 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 19:57:49,958 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 19:57:49,996 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 19:57:49,996 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 19:57:49,999 - [INFO] - [ef8248ae] - request_start | method=GET | path=/monitoring/drift
2026-06-15 19:57:50,002 - [ERROR] - [ef8248ae] - unhandled_error | type=JSONDecodeError | error=Expecting value: line 1 column 1 (char 0)
2026-06-15 19:57:50,002 - [ERROR] - [ef8248ae] - Exception in ASGI application
Traceback (most recent call last):
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
StopIteration: 0

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 97, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 297, in monitoring_drift
    return generate_drift_report()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/monitoring.py", line 133, in generate_drift_report
    baseline_stats = json.loads(content)
                     ^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2026-06-15 20:01:17,588 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:01:17,690 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:01:17,691 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:01:17,691 - [INFO] - [STARTUP] - Finished server process [12082]
2026-06-15 20:01:20,167 - [INFO] - [STARTUP] - Started server process [12179]
2026-06-15 20:01:20,169 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:01:20,169 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:01:20,211 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:01:20,211 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:01:41,709 - [INFO] - [dee14149] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:01:41,721 - [ERROR] - [dee14149] - unhandled_error | type=JSONDecodeError | error=Expecting value: line 1 column 1 (char 0)
2026-06-15 20:01:41,721 - [ERROR] - [dee14149] - Exception in ASGI application
Traceback (most recent call last):
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
StopIteration: 0

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 97, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
